CDKN2A;CCNE1;CCND1;CCND2;RB1;PTEN;NF1;PIK3CA;KRAS;AKT1;BRAF;AKT2;JAG1;JAG2;NOTCH3;MAML1;CCNB1;PLK1;AURKB;TP53;BIRC5;CDC25B;FOXM1;ATM;CHEK2;ATR;BRCA1;BRCA2;RAD51
4.055456053;5.471488178;6.958132999;4.204134683;5.936797867;6.109718768;4.746715635;6.236821065;8.049501105;7.041135739;5.670681747;3.299847604;4.386903418;4.606825263;5.026877308;7.198087081;7.281579886;4.937047247;5.636100509;6.50690208;5.893847906;7.612372919;5.624074886;5.602567711;5.200912969;6.552598276;4.205956824;3.395690887;4.917943186
4.430011698;7.013520326;5.811436532;7.697971006;5.205647254;5.614535745;4.247621895;5.508682901;10.57700912;5.681562281;3.606302186;3.409855999;5.40526341;4.276671238;5.34437502;7.178504535;9.096281649;5.640959242;6.722513428;7.562323489;7.188853968;7.46528764;5.827117339;4.745520463;6.139655953;6.339897019;4.377051493;3.682779465;4.848246508
7.341003906;8.554586627;4.335229093;4.294320657;5.320638887;5.178277478;4.280112755;6.9716901;8.405086655;6.217989785;4.638200345;3.445258019;5.305743376;4.320460543;5.3877109;6.664931262;8.056566608;6.051218402;5.399643009;6.71278579;6.293483717;7.25398926;5.949349318;5.52660323;6.126313922;6.607836429;4.669367368;3.570423336;5.149324145
6.356709195;8.383303903;5.143365618;3.974587714;5.785193718;5.194303735;3.776066407;5.447526461;7.77256598;6.237424283;4.591239607;3.397716669;6.427538176;5.771358288;5.515636683;6.753602895;8.886492094;4.423242504;4.858979809;5.681806636;6.523043103;7.32338962;4.555938672;4.542309257;4.827311107;6.059794817;3.808150737;3.932902175;4.815500079
6.924049701;7.240693959;5.95460617;4.20969862;5.978160206;5.784947298;4.256339721;6.023435933;8.538329979;6.922646553;5.082624818;3.377792636;6.008480257;5.630055888;5.031838147;7.629259667;7.969149697;6.454878722;5.901965144;3.996692166;7.527878567;7.539728926;5.467730414;4.870888722;5.784958577;6.551579898;3.891243685;4.278607268;5.320828638
4.753305312;4.978346499;6.787655207;6.297101405;5.242187894;5.775000145;4.246494313;5.099929804;7.209338086;5.571351306;5.419250035;3.260258287;4.65372613;4.467507169;5.054611273;7.342844165;7.157503606;4.060634424;4.68552935;6.125907504;4.393366889;5.376703164;4.552093869;6.248812862;4.530400741;6.355032719;3.448621604;3.421351677;4.264098786
7.38237191;7.718550226;6.53605532;4.526138496;5.405279643;5.134169653;4.234200987;5.938679911;9.068355814;6.654528414;3.883851063;3.219276369;5.229508144;5.793837938;5.23129385;6.968899303;8.915565683;4.977465893;5.528393538;4.110206254;7.326748754;8.869617939;6.248328051;5.299893288;4.732518672;5.992180379;4.137264323;4.100084011;4.483148323
6.925494679;7.829064591;6.341663233;4.313688794;5.999427958;5.746914255;4.243130391;5.733848656;8.028966822;5.706806891;5.140860656;3.397228479;7.050738462;6.027720259;5.065679577;6.674830392;9.865665506;5.049144435;6.06522448;5.8828946;6.945196886;7.777838318;5.827186649;5.20290116;6.253928254;7.048576506;4.128867368;3.875601914;5.253193378
4.147456644;6.08163134;8.709014272;4.589610118;5.26393179;5.950698807;4.007448911;7.025292848;9.043566698;7.388882463;4.823249148;3.369231901;7.585736559;6.163795685;5.895139147;7.08263976;7.746370392;4.403356269;4.779214678;5.176188066;5.201033562;8.529794406;4.981001301;5.471361779;4.701850027;6.952847158;3.620214902;3.605151337;4.536524222
4.756541562;5.304502007;7.577145618;4.501816416;5.438063628;4.892007531;4.169473801;5.340885366;8.154320744;5.803167905;3.923997401;3.565286779;5.493004813;4.436994104;5.350139722;6.329953419;5.994760936;4.167530239;4.861943532;5.177078227;4.332822614;5.908444298;4.698476193;4.970073056;4.343318978;5.858213829;3.560392664;3.261055306;4.073709781
7.025756492;6.571496787;3.574980802;4.293475859;4.780495013;3.531242708;4.138451181;6.221699066;8.28159644;7.073276336;4.45469853;3.328822546;5.320549787;4.55862472;4.838278721;6.252687663;9.950874889;6.07120734;5.576488729;5.338072451;8.151279519;5.830128893;5.501498771;4.382810282;5.306153776;6.281522865;3.53100813;3.532990068;4.880008787
4.571575944;5.150805408;5.523105577;4.766509195;5.133785663;6.690913838;4.255072525;5.824498392;8.020230047;6.259497751;3.86331232;3.329001365;7.166249219;5.217252345;5.166208604;7.197489383;7.099053354;4.66938467;5.068707767;3.998581736;5.710187498;6.401424598;5.532937174;5.521874044;5.729565254;6.004967927;3.509696852;3.549284329;4.687274969
7.409305857;5.854604004;7.240605022;4.590528688;5.601801613;6.10619406;4.106528756;5.946670996;6.940405189;6.181703387;4.452197621;3.235360129;5.200160758;5.270736034;4.577343882;7.34349723;6.619600286;3.721025947;4.109162396;4.000319508;4.787283451;5.304407169;4.514619556;6.647289004;3.428710306;6.246671022;3.82427268;3.245076956;3.958120782
6.471500706;7.355363733;5.717750881;3.844016673;4.757131264;5.727736856;4.093171231;4.813572094;7.478488457;5.635757415;5.044018836;3.40890707;5.878271455;4.64433337;5.457125835;6.461989078;9.163217243;4.988569587;5.986860377;5.409390289;6.990622071;6.538216053;5.304870576;4.0583439;4.990232361;5.505916199;3.774524077;3.506561705;4.601415804
5.912064177;7.86799997;4.937296764;4.353254803;5.236537463;5.702683695;4.085792064;6.458017416;8.044470498;6.733929522;4.322357575;3.331939678;5.184763984;5.547006879;4.945479558;6.86582406;7.730863973;4.793559554;4.846274581;5.050421957;6.123146064;7.965269423;5.346669275;4.805786276;5.262526452;6.263181644;3.988258735;3.545376948;4.615518961
7.123141326;5.589927457;7.08603561;7.087027356;5.395303879;5.759075349;4.012291374;4.869807776;7.152589831;5.890615991;4.107319896;3.385887409;5.514501815;5.511000853;4.775010196;6.288486493;8.18267486;4.289450315;4.487316023;5.515411465;5.886572935;6.953857276;4.474039107;5.128344768;4.969897019;5.533056153;3.502145891;3.640781664;4.358875848
6.970818145;6.913305528;4.660479516;4.208504081;5.629188616;4.820611381;4.09087547;5.460815446;7.002939455;5.126000963;4.244062398;3.445942727;6.355981863;4.135179136;5.146004889;5.786853386;8.32704012;4.516292525;5.358154036;4.693778637;6.541116472;5.669528811;4.580411549;4.489638646;4.962978323;5.758230841;3.411093668;3.449081878;4.836233198
6.059063185;5.765497456;7.126290602;8.840922626;4.85003457;6.195820336;4.031015611;5.71869006;7.972499828;5.961969364;5.298693573;3.380480354;5.341178778;5.148951459;4.980746943;7.029559035;7.56963893;5.19703037;4.530605415;5.474721555;5.287175637;7.431518646;4.607461487;4.452451275;4.841335434;5.696095942;3.202475403;3.300849243;4.135130589
6.641178372;6.408219327;4.56190484;4.486684553;4.892603402;5.150619655;4.229834049;5.094609624;6.981628684;5.364033101;4.168938172;3.469609029;5.672829303;4.371103281;5.128784948;6.035823698;8.188528783;4.556943925;4.61935244;3.831111885;5.563882741;6.023575864;4.170942016;4.402584301;3.971438042;5.468181525;3.701582712;3.429179913;4.151942485
6.194892838;6.041033942;6.421430784;4.115080968;4.803146615;4.170671442;3.792294142;5.732465467;7.846270372;5.626806662;3.856372809;3.309274417;5.522476053;4.704883988;5.017859466;6.511007974;8.735756393;4.77682767;5.111767522;3.915748019;5.59539966;7.754995427;5.101189611;5.030806704;5.585315022;5.991227463;3.752704755;3.792877652;4.867604054
6.439223309;6.70043612;5.31982397;4.198992004;4.833435428;4.568105263;4.042891564;6.224351496;8.39247649;6.78130808;4.515858617;3.235791774;5.386116014;4.987124158;5.041057845;7.151652223;7.491939437;5.19257667;4.751757745;3.95793788;5.641244093;7.596016593;5.024566837;6.12699208;5.836927075;6.469351417;3.299400888;3.762131083;5.146904543
6.305522547;9.429348761;4.246905828;4.123731797;5.163776187;5.719355708;4.616542338;7.257827476;8.69455269;5.738876706;5.181185021;3.735535469;5.254726759;5.017239489;5.283367615;6.89085317;8.384870156;5.373709903;5.169070491;6.811018411;6.278563316;7.882988139;5.809724763;5.100187501;5.380938452;6.98504792;4.924121486;4.020299576;4.852481314
7.143535181;7.331639597;6.673606804;4.509155345;5.129229397;3.906134958;4.406922765;6.436956119;7.591093135;7.997866871;4.032792194;3.472880198;5.881264291;5.228647413;5.306360323;7.23082202;8.62095071;4.874691177;4.62690868;5.542080488;6.445460738;7.88927659;5.40332506;6.068933719;4.343963834;6.82876794;3.740359598;3.802348528;4.332007857
7.261851885;7.889451881;5.568606539;4.847233828;5.396127846;5.515145297;3.999181044;5.834526505;8.10952733;6.864097803;4.407721456;3.130401826;5.086488888;4.61512681;5.027209822;7.058226132;8.13990712;5.424704004;5.349997912;4.282214463;5.749214541;7.662360775;5.443422279;4.961232852;4.138221326;5.998609797;4.09301451;3.528567141;4.788328827
6.406428727;5.485705142;5.884332271;5.039755103;5.013754237;5.987907495;3.907678474;6.303465833;7.906470163;6.135943142;5.124864539;3.433818326;6.755242838;5.197352895;5.201558306;6.907654088;7.308149991;5.38825462;4.967997964;5.573814852;5.976719075;6.73488355;5.043634611;5.724065493;4.698220547;6.01174696;3.48978746;3.493310773;4.696724452
4.92127564;4.778766462;7.474152644;4.426764714;5.07892086;5.324140434;4.380241076;6.146996187;8.294338608;6.860914383;4.281673124;3.376133075;6.044818823;5.489471687;5.387774653;6.9331788;8.106558947;5.333295276;5.274036842;5.767054313;6.017099282;6.563969879;5.863114535;5.361591109;4.574520425;6.368974104;3.182125768;3.34425906;4.280594083
6.694471924;5.730242596;8.629932199;4.456798696;5.334264009;5.743868706;3.971987182;6.534310364;7.356506777;6.312727051;4.495873565;3.398313919;5.846812473;4.77680639;4.573109859;7.645803095;6.947151059;3.518714499;3.784589819;5.014972412;4.649610877;7.730640536;4.156564868;5.437826984;4.803780728;6.406385128;3.124447615;3.50084431;4.163983894
4.189701518;3.978639943;7.120673736;4.595366991;5.132904766;6.439021996;4.362406591;6.719318626;8.208568825;5.986319735;3.79232016;3.382850248;5.642791651;4.575509356;4.912209855;7.489513704;6.306132911;3.758604872;4.191518625;4.804704054;4.262070752;6.441052868;4.411214079;5.693875496;4.039735528;6.045442395;3.870605722;3.302781422;3.763098266
5.762658293;6.606983019;5.694856691;3.774084056;4.600140451;3.294733898;3.877544484;5.944394563;8.184111543;6.914232282;4.322068426;3.408185243;6.616965615;4.772653363;5.061427395;7.102568619;8.707370086;5.078480345;4.896112573;3.639318626;5.868233737;6.884528007;5.148618239;5.954461073;5.094382664;6.347085099;3.743313932;3.91161636;4.780320489
4.422245101;4.740950496;9.842947997;3.768359717;5.357442468;5.857901288;4.311022353;6.066181842;9.650996163;5.643793669;4.1076505;3.369294613;7.029752454;4.101778876;6.193292232;7.005356419;8.697299763;4.766041541;5.70743265;6.07011603;5.668442802;6.633904407;6.551473585;5.661726133;5.476046042;6.081823428;4.321328921;4.006969932;5.150526383
7.335236591;7.250997629;5.77333855;3.800578048;4.646911217;4.640362118;3.948572917;7.133958706;7.749767767;5.413888068;4.531530314;3.415213986;6.038727967;3.995938076;5.078988921;5.870033816;9.201462736;5.509131177;5.220935632;5.139024487;6.695460785;6.563379006;5.224077653;4.795691506;5.165910467;6.041766251;4.479945512;3.558866292;5.12853105
5.814178167;6.133923441;6.453474742;4.686643075;4.911909802;5.435167528;4.376612161;5.235799806;8.627931247;5.323833092;4.343386486;3.581313348;5.622789595;4.782530272;5.591810965;6.40247618;7.309732794;4.613573666;4.665172269;5.674486366;5.100632185;7.02590228;4.819460706;6.530124104;5.414396205;6.170033385;3.908446223;4.012127662;4.173505285
5.099986289;8.067921905;7.42003332;4.630371898;5.69300502;5.952095217;4.119106404;6.594487605;8.607784403;6.176768635;4.006749126;3.239640189;6.881003864;5.109582644;5.213191604;7.036455864;8.294218977;4.802481754;5.784847181;4.947962014;6.528406654;8.197474085;5.685415567;6.526386047;6.042592535;6.45843077;4.174752304;4.237627633;5.065198836
4.050035115;5.097539822;8.191909837;5.199930946;5.456490408;5.291289038;3.932113084;6.465881102;7.939158784;6.349005393;5.696746204;3.474471787;5.920806509;5.490837047;5.072138657;7.133578893;9.938905821;5.81798761;6.727209193;3.960943708;7.50821139;5.65688307;5.924306732;5.520949883;5.498386037;5.600981476;3.54622518;4.78340974;4.718876381
4.84622101;5.300919744;7.268949702;5.31959936;4.843086922;5.312782851;4.109777103;7.030123213;6.432663337;5.475966412;4.785843549;3.315594331;6.776489961;5.197674447;4.605059189;5.591494726;6.352667963;4.209031175;4.595101968;6.975470952;5.252383051;5.409610151;4.150962946;6.082933526;4.501166717;5.887531983;3.645890589;3.438687807;4.008761483
4.608865043;3.896704072;8.329727644;5.312197873;5.492258827;6.27590908;4.059587397;5.584306983;8.315649883;5.55664123;4.064854083;3.351877277;5.57944013;4.464808085;4.596280653;6.394621656;6.897549416;3.778083448;4.444629853;6.305665596;4.458436027;5.71441973;4.838122401;5.224230187;4.133516496;5.559296211;3.502549102;3.392044714;3.898830248
7.082798261;9.490764349;3.783429624;4.656712896;5.457652159;5.218685466;4.552121551;7.034553495;8.539974865;6.836211909;4.926452911;3.286375436;5.302598905;3.737687397;4.650080348;6.538480012;9.131159414;5.982982785;6.263657049;6.067194877;6.973041818;6.737562594;5.624809955;5.035053116;5.601355838;6.892339548;4.896322333;4.457328772;4.7201645
7.540977115;7.064872827;5.605202214;4.182107881;5.544566303;5.676184473;3.929811018;7.096708882;7.544977517;6.652642377;5.03447978;3.464321015;6.37455173;6.329193305;5.091314638;6.907076875;9.103993358;4.4892965;5.922793252;3.782845079;7.196429833;7.826030731;5.475503134;4.604505044;5.6458231;7.444173592;4.865559038;3.924266948;5.51028247
6.349662289;9.410977516;7.319044161;4.064191472;5.42989923;6.32235675;4.585658519;7.044262698;8.31189435;6.988376808;4.480632815;3.882757218;5.811515418;6.857488448;5.179364564;6.992260092;8.37440434;5.758808063;5.979690252;3.900671065;7.570655066;7.384667305;6.679402351;6.632840261;6.074723751;6.669702129;4.443559624;3.784328217;4.52498772
6.562871951;6.833605864;6.742479162;7.724365005;5.187801341;7.118368442;4.36002603;6.483254378;9.163428101;7.461852353;5.574202683;3.166870416;6.173901717;5.7587732;5.863857034;6.259647305;7.851604182;4.244430038;6.132259352;3.628597278;6.065116478;7.359788025;5.970735922;4.832146954;5.929209819;6.571735287;4.356690123;3.677122915;4.805874817
6.482985287;7.52525411;8.191115707;4.175647462;5.409609374;5.796480807;4.238680979;7.04641347;7.859608811;6.968857391;5.151987374;3.406880737;6.376076359;5.758119395;5.038999007;6.655660862;7.821887428;4.34549066;5.00669178;5.832806108;6.405311849;7.139809562;4.879388898;5.639975008;4.758977688;7.402832781;3.740466144;3.892674546;4.746902675
6.925718408;7.33531293;6.927475071;4.596237423;5.231334432;6.171039324;4.444888253;7.083467478;10.32733554;6.333181698;4.703512763;3.417687724;5.609986567;4.866546018;4.941573333;7.157767256;8.476447342;5.769460963;5.6128243;7.097720482;6.487132967;8.268036925;5.015508124;5.234369998;5.572774808;6.937527201;4.766417091;3.208365653;5.147891343
4.666077688;4.97073873;7.960780603;4.43109891;5.430183129;6.745486919;4.622565532;5.912392433;7.856508262;6.928548284;4.711177415;3.225901118;6.860264445;5.223021249;5.255969631;7.080214757;8.205993056;4.953055492;5.586042491;7.117557818;5.888369895;7.044453155;5.071780995;6.282562046;4.557576352;6.746256591;4.686805375;3.677311133;4.513257009
6.910528643;8.167084723;5.347473093;4.193705971;5.466669101;5.806386384;4.50308921;6.754650325;8.281211969;7.095902889;5.865160752;3.170672817;6.177725341;6.752989196;5.548281367;6.978730618;8.306309975;4.952231841;5.302938545;3.788558441;5.765721427;7.253513976;6.306171441;5.872418159;5.558334407;7.377483277;4.475141163;4.33300599;4.834764698
4.347072254;5.635888575;6.761920449;4.430642815;5.057977019;6.27629383;4.188465699;6.383833601;7.652855802;5.547417045;4.189516333;3.313278318;6.471885043;6.068203428;5.523701091;6.728090221;7.286981407;4.872612794;5.007197719;6.263093366;5.694573412;6.211095878;5.176717055;6.736535814;6.394119069;5.846457184;3.571434059;3.690579061;4.887596591
6.77096457;7.770153819;4.892418858;4.200162854;5.14856254;6.313854696;4.352809376;6.716230738;7.829038065;5.752948069;4.830242167;3.265754669;4.837010742;5.067514782;4.87139204;6.468957085;8.352255767;4.858293709;5.685869577;6.314559458;6.389662058;6.29885198;4.150855599;4.253377204;5.99406084;6.422929398;4.330617678;3.734901737;4.534735434
6.595934783;7.837692505;4.059253349;4.433518077;5.834346147;5.473481322;4.250515431;6.137476663;8.466876548;6.75550722;3.917613551;3.452956566;5.795825844;5.283373267;4.83979381;6.461617706;8.288211601;5.185458023;6.014446717;6.120613467;6.948383274;8.292706665;5.486624165;4.63019679;5.704846215;6.627865361;4.256416751;3.646444888;4.857013678
6.925580969;6.986236134;7.007655582;3.734612777;5.571739105;5.948852434;4.157757698;6.537838209;7.788604937;5.771664461;4.416173341;3.376696011;7.655385504;5.585299547;5.174145163;7.348767995;8.899835015;5.110633207;6.625719878;4.379555656;6.693270632;9.031462275;5.204509803;6.017890042;5.173333109;7.370949952;3.726827347;3.654430078;4.482247643
4.212546553;5.669720076;8.936206764;4.193563109;5.096204586;5.974046742;4.467177897;6.158795339;8.3955914;6.816457344;7.030592212;3.307965928;7.234345291;5.273523727;5.894304603;7.027591865;5.797319258;4.251826644;4.812793658;6.054805667;4.734364593;5.347441463;4.330646671;5.844955687;4.465670398;6.491271448;4.086978133;3.469500848;4.195860127
7.334704698;7.711884968;5.219802349;5.559488191;5.229163679;6.134637825;4.165370446;7.017792537;8.219925212;6.973902624;4.639013294;3.528727372;4.337110901;4.023249957;5.21950445;7.691384227;9.75028929;5.791305598;6.133382913;6.318121435;7.256352104;7.841416734;6.529369665;5.606156671;6.534929404;7.644746042;4.595403303;4.532232607;5.049027576
6.29068164;7.508662714;5.862502384;5.68326001;5.253357582;7.224417594;4.365977824;7.206057167;8.185586417;6.814799727;5.730787495;3.355497489;5.995482345;5.749075588;5.284628425;6.489757821;7.4843268;5.981363286;5.672705667;4.087521921;5.71380119;7.247280569;6.022512419;5.329636503;6.736958956;6.713143255;4.27777109;3.458631646;4.824871362
7.951868073;7.606742934;3.751001018;4.092779235;5.242064586;6.751034843;4.472491292;7.580500224;8.642677421;6.173776243;5.154797099;3.386435632;5.738303205;4.667448452;4.90082803;6.605088586;8.857665177;6.378712115;6.841453495;6.414230245;7.493311383;7.184522777;5.948125149;6.154363859;7.191469678;7.484007125;3.410878042;4.759624197;4.97210633
6.653512834;7.136406671;7.820640399;5.349045361;5.021720632;6.222904544;3.817830832;6.812690265;8.7150247;6.566769686;4.59903259;3.406893838;5.810177294;4.937175963;5.137473536;7.108163098;8.26832654;5.385831864;4.619800636;6.275834504;6.271046915;7.277443067;4.842824305;6.132730027;4.14967224;6.689718001;3.492058299;3.263615647;4.494746473
4.179366082;3.857438424;6.012796377;5.94630252;5.156874506;5.714010685;4.131069115;5.503610436;7.830986691;6.477692687;5.058688396;3.438434386;5.886372173;4.459001035;5.502983753;6.509020239;6.706167052;4.066086233;4.974254139;6.035910765;5.169799946;6.086117269;4.610326268;5.20498763;4.939028182;6.048054932;3.84596547;3.712384048;3.986467045
7.559710833;7.787534554;6.621524957;4.273302605;4.947289223;6.297350118;3.895050554;6.973928542;8.180358557;6.846583339;5.150627247;3.239622273;5.389846751;5.673044508;5.395150355;6.28978786;9.070382383;6.503449332;6.186440573;6.557745661;7.084781955;8.046599648;6.158906256;5.222893197;6.959434413;6.049640691;4.199499669;3.453620802;5.439210878
7.587313765;7.132659907;5.356688645;4.14876314;5.670142088;6.234664989;4.166663431;6.48655064;9.504233572;6.984019157;4.02641166;3.257209275;5.42029372;5.309680344;4.630025773;6.977019928;9.346680501;6.042801077;7.286593716;4.112925279;7.222240381;7.80592312;6.114975047;5.566737523;6.699436578;7.42708236;4.866183292;4.346885789;5.424513981
4.63872756;5.570994661;6.383535686;4.009262084;4.965329232;6.302118866;3.742795636;5.479392103;8.153203325;6.61720165;4.659685108;3.232304101;5.007753432;4.015937163;4.763280154;5.808616821;8.96984934;5.059340995;5.421539164;4.865965612;7.195995255;7.655184575;4.999654704;5.058236869;6.73180201;5.751400733;4.136824689;3.165760379;5.06651741
7.036753486;9.018380693;4.624302732;4.48302171;5.298798714;6.123138484;4.387426669;6.964566849;8.460581505;7.22329603;4.839612475;3.240198257;5.415300394;5.228473767;5.236173208;6.369109666;8.618053073;6.044813821;7.034762363;6.532311332;7.000583935;7.457013581;5.851434429;5.281768194;6.119210281;6.470819089;4.412259844;3.8316112;4.950107943
7.616329194;7.153799864;4.424300736;4.669267227;5.304615915;3.59305619;4.173649538;7.400375376;8.215670149;6.582951655;4.794225861;3.275567136;7.768728912;5.550242787;5.810390414;6.840256605;8.577264926;4.855570371;5.512821464;5.640846852;6.189083741;6.864112827;5.689244936;5.739253522;4.686551821;6.929455548;4.060622056;3.705331703;4.82825592
5.299196697;6.447927324;7.241986931;4.112077696;5.247421397;4.733817735;4.297169851;6.802911918;8.341683862;6.116559403;4.763990264;3.524353637;6.92643798;5.212598797;4.958319417;6.4009783;8.472326055;5.855084891;5.991363373;6.541711097;6.724458271;7.762384066;5.111251268;5.444746107;6.33761115;6.259360683;3.811835035;4.786805837;5.155037921
6.377927637;8.299211932;3.516443905;3.691798353;5.174943354;5.378722829;4.278448324;5.580040225;6.998410091;6.402626455;4.64892267;3.34235658;5.023102378;4.420696054;4.820269547;6.186370144;7.676351612;5.075677443;5.470496407;3.919256975;5.997315434;6.829527065;5.213792028;5.05331243;4.985965851;5.785188828;3.734792712;4.094375254;4.529726146
4.562488515;5.988784612;8.374066784;3.871562374;5.049902046;6.199651229;3.742195212;6.125886541;7.568824068;7.042439907;4.69050681;3.417194655;5.742579488;4.684118723;4.911347548;7.065807748;6.426283697;3.847870933;4.237580372;5.74009469;4.24141006;5.338744814;5.070754475;6.144037679;4.458631646;5.920873277;3.56120927;3.172818896;4.165051428
6.331176781;5.945684584;4.585099048;4.707344807;4.885381444;6.184436968;4.235741531;7.187979348;7.705989309;5.562423415;4.253794117;3.322228139;5.880213332;4.34049872;4.885576107;7.411572535;6.464949015;4.311559029;4.854851362;5.751019924;6.168782584;6.420034734;4.371662068;5.198409669;5.133192394;6.092622633;3.483670651;3.902718921;4.368295567
6.57580408;6.724288077;6.20079072;3.977049634;5.212382685;5.569647273;4.044874007;6.286545635;8.26080729;6.339475584;4.727949529;3.330022513;6.611366505;5.241776922;5.830177937;7.715079284;7.332831763;4.31284945;4.88507967;7.604174378;6.072305514;6.896092612;5.681931961;5.300201581;4.150023505;7.38482208;3.819422601;3.674998766;4.779951145
5.085310036;7.210779087;6.358611901;4.183100137;4.518267871;5.412205047;4.583013998;6.558383108;8.350003039;5.721328385;5.805437368;3.374441222;7.562575039;4.739443386;5.513892615;6.365401344;8.946902081;5.147061421;6.575155585;6.326954019;6.308938069;7.353869666;6.09717329;5.497365442;6.295517707;7.326607644;4.938282374;3.511248118;4.707527438
6.543611498;8.241650087;4.932859204;3.969300703;5.57164827;5.378403085;4.507826209;6.09425588;10.93080843;5.857085933;4.337435164;3.368001088;5.185058552;4.082028001;4.825597994;7.457983361;9.376226096;6.033889081;5.289917144;5.271719334;6.068910601;7.420547778;5.541473489;5.344885486;5.071066879;6.864352608;4.379497091;3.698128008;4.548273958
5.824973109;7.988321327;5.928846523;4.480917256;5.181010573;4.855198124;4.338184828;7.556999921;8.728605938;6.077647478;4.384759513;3.331437731;5.490519913;6.249203603;4.832097204;6.286087729;8.158423859;4.807007672;5.283101498;3.952947998;5.768708622;7.115696651;5.978315422;6.088388741;4.979137755;7.153842066;4.384773344;3.802596332;4.017005973
7.240190249;6.834438354;7.13543625;4.266372937;5.153989226;6.802471104;4.296271819;5.800243187;8.958500766;7.678234119;5.652098773;3.471847222;5.172130655;5.815369711;5.064939087;6.553236713;8.278870813;5.754568777;5.362054307;5.910137549;6.893733779;7.689687613;5.706201206;4.498190864;5.288585904;6.395068094;3.600745608;3.653867363;4.869334408
4.186397651;5.564702607;8.947326326;4.194156121;5.168478705;5.620995777;4.497941838;6.036265858;8.267874669;6.698612264;6.985125769;3.380257857;7.142911953;5.197677146;5.882943469;6.959551242;5.837642753;4.302219154;4.788282919;5.726966901;4.360674312;5.004038343;4.247076981;5.908698536;4.510925664;6.244822984;4.055786182;3.489186722;4.173476006
7.13596255;7.466847181;4.578822054;5.468623421;5.029485401;5.872097499;4.161856752;6.630496994;7.919447758;6.745425369;4.360702439;3.366809104;4.280894353;3.949188994;5.060716544;7.347291411;9.649439514;5.0004323;5.841417406;5.799655042;6.980389423;7.857079287;6.227159512;5.197112433;6.157405535;7.305307529;4.358573539;4.054157639;4.869801188
6.258874517;7.397505954;6.018521455;5.649608355;5.239279194;7.078367467;4.388455917;7.372437206;8.096798141;6.761993571;5.561200762;3.319247768;5.914819229;5.745691863;5.171322352;6.648070181;7.608361545;6.148595277;5.843278077;4.183512569;5.758153359;7.223435537;6.088403462;5.52280659;6.569700808;6.648148978;4.204696356;3.37481291;4.846347472
4.60543792;4.657570325;7.615041697;7.196955354;5.174208724;6.240648545;4.468151811;6.706705733;9.068498672;6.544466783;4.586061166;3.415927665;5.827224162;4.741825952;5.488330876;6.964399746;7.086618139;4.651478104;5.05583433;6.625234382;5.169251437;6.609749236;5.422142807;6.139361647;5.018001808;6.41001405;3.897689367;3.251818845;4.236605194
6.589054808;6.856462289;7.766952542;5.355614834;4.88390605;6.031666712;3.828945221;6.785705087;8.605868536;6.477691081;4.318768274;3.386557197;5.719754365;4.8212439;5.019370319;7.112534479;8.214933893;4.861435676;4.520920398;6.113736762;6.082564725;7.052382974;4.752212286;5.903097225;3.901677774;6.517736179;3.677798126;3.410333336;4.343193579
6.635486092;6.36194819;7.852420067;4.50704029;5.257313886;6.054179339;4.145698039;6.542950609;8.352331345;6.358017709;4.73056218;3.173381759;5.220633244;5.704203922;5.624088276;7.610522503;7.450774418;4.357737633;4.801912474;3.740560845;5.365897086;6.116698835;4.583424156;5.749042843;5.173590985;6.850943932;3.537861072;3.361368892;4.499072278
4.380389985;5.807424696;7.048611426;8.545518355;5.891111269;6.052531402;3.928987173;6.137689753;9.19751383;6.292413617;3.832903435;3.447884331;5.999790252;5.954509795;5.882696311;7.381077253;8.194044574;4.974180341;6.127780895;6.320996749;6.123319598;8.147950638;6.214863211;6.587092252;6.114468358;5.84647727;3.459846694;4.083209862;4.5771485
6.581128504;6.662534304;5.13861976;5.287269923;5.692474713;5.268351957;4.064178148;4.796309296;7.834916947;4.927755903;4.191792243;3.348940983;6.600585127;4.083574115;4.791568024;5.655180971;9.241981695;4.374679872;5.796188473;6.510682327;7.446694369;6.550263106;4.570960624;5.554917499;5.861717262;6.487454281;4.506940688;3.369798069;5.306012305
4.222560414;3.807309125;4.769592116;4.722013045;4.873848471;5.316170336;4.28648458;5.372833982;7.106899148;5.470483001;3.572692826;3.439405697;6.28117404;4.572606213;5.128824586;6.778818588;4.346404032;3.470229891;3.925500565;4.957904413;3.775355989;6.022759436;4.025673372;5.324852274;3.933402151;4.947972266;3.634927455;3.233777787;4.382351063
5.791469558;8.079630938;6.563948124;4.880872372;5.192750628;5.912033559;3.977721005;6.457307101;8.712023981;5.887334236;4.64437122;3.31991408;5.470035838;5.231983733;5.077575769;6.943109381;8.32522227;5.140995576;6.257322375;6.783693587;7.198023215;6.982861573;6.256908208;5.669072873;5.026591994;6.653932399;4.281076241;3.712153531;4.93385127
6.949997914;7.286390384;6.35764301;4.209495161;5.291803321;6.181526879;4.271606502;7.57525024;8.53935633;6.089468423;5.594766862;3.432456264;5.431684669;4.719667792;4.849796213;6.538733504;7.429024842;5.144241399;4.807532299;3.564124132;5.596146866;7.013637371;5.33891153;5.36981018;6.131021843;7.215491823;3.369457436;3.492681922;4.83494404
